BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
7.16559002295018,0.6931471805599453,6.8255903209275,0.0,6.8255903209275,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,7.0909098220799835,6.988690825187471,7.542925481917251,0.0,2.5649493574615367,6.8255903209275,0.0,0.6085359329377935,0.6931471805599453,0.0,2.6390573296152584,0.7312153619840638
6.448564569245062,0.5978371007556155,7.308663352897687,7.276262445271256,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,1.9459101490553132,7.601402334583733,6.560491096026781,5.053369500772936,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,0.7507641920557765,0.6931471805599453,0.0,2.0879281780923655,0.2741388038918612
7.325101934452095,0.6931471805599453,7.907182389728908,7.276262445271256,6.577527505058253,0.0,0.6931471805599453,0.22314355131420976,0.6505877400541777,0.0,0.0,3.295836866004329,8.006700845440367,6.412251160861846,6.196865654011144,0.22314355131420976,2.5649493574615367,7.679406291445754,0.5116627936068386,0.33717465058142004,0.6931471805599453,0.0,3.34109345759245,0.4092199652437533
6.827296968040859,0.6931471805599453,7.668060982974215,6.042537817291983,7.067000104446115,0.0,0.5596157879354227,0.1541509655415032,0.5596157879354227,0.0,0.0,3.295836866004329,8.922791623969637,7.412698496269839,5.5299765011453,0.0800423999811814,2.5649493574615367,7.373113761218145,0.23417270834323597,1.0283955196428665,0.6931471805599453,0.0,3.338139257529338,0.1159079001847671
7.927963670337596,0.6931471805599453,0.0,0.0,0.0,5.851660350090109,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.006700845440367,6.692887357486858,6.898677062386753,0.0,2.5649493574615367,0.0,0.0,0.25507375343300853,0.6931471805599453,19.664291648352002,0.7339690150801876,0.6545402194221527
8.506007554180218,0.6931471805599453,7.38566507198647,0.0,7.067000104446115,7.741746975288393,0.4054651081081644,0.0,0.4054651081081644,0.1541509655415032,1.6094379124341003,2.4849066497880004,8.987321812850125,7.598118225657629,7.542925481917251,0.0,2.5649493574615367,7.067000104446115,0.0,0.338793843822606,0.6931471805599453,1.086660575948542,2.5776884085554217,0.4811431851147958
7.636787979616954,0.6286086594223741,0.0,0.0,0.0,7.932101784121888,0.0,0.0,0.0,0.22314355131420976,1.3862943611198906,0.0,8.006700845440367,5.973744882038962,5.933781489490081,0.0,2.1972245773362196,0.0,0.0,0.17325568878165912,0.6931471805599453,21.747253246964576,0.7537718023763802,0.5251375879235028
3.739798042057795,0.5436156078792912,6.253828811575473,0.0,6.253828811575473,0.0,0.34830692956230574,0.0,0.28768182245174967,0.0,0.0,2.1972245773362196,7.824445930877619,5.543577188189688,4.306807558934665,0.22314355131420976,2.5649493574615367,6.253828811575473,0.0,1.9735259314831815,0.6931471805599453,0.0,2.274414244598778,0.01630218986166374
7.59592621253726,0.6931471805599453,6.225251258520672,5.117993812416755,5.827032023149767,0.0,0.5108258237659707,0.0800423999811814,0.4595321188521022,0.0,0.0,2.302585092994046,9.472781556562168,7.451147239761315,6.614207228607001,0.0,2.5649493574615367,6.225251258520672,0.2845294920557338,0.6233391968440062,0.6931471805599453,0.0,2.405442448358565,0.14237205999884217
8.182830589190715,0.6931471805599453,5.990564141864818,0.0,5.990564141864818,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,8.294299608857235,6.96127752820317,7.542925481917251,0.0,2.5649493574615367,5.990564141864818,0.0,0.25818238603505606,0.6931471805599453,0.0,2.6390573296152584,0.6389511156424933
7.609705937961825,0.6931471805599453,5.179984179586172,0.0,5.179984179586172,0.0,0.5108258237659707,0.0,0.5108258237659707,0.0,0.0,2.1972245773362196,7.601402334583733,5.411952254970081,7.542925481917251,0.0,2.5649493574615367,5.179984179586172,0.0,0.10491080103178332,0.6931471805599453,0.0,2.302585092994046,0.6973096765885867
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,6.111267763047603,5.438202105731185,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.28768182245174967,1.9459101490553132,3.7376696182833684,9.328212292571072,7.639622591175338,7.415039685031398,0.0,2.5649493574615367,7.547230021445785,0.5667422962348382,0.35090443366855995,0.6931471805599453,0.11412487425001401,3.7860817745088626,0.36423460093332083
4.892919056208852,0.5436156078792912,6.705516688347823,0.0,6.705516688347823,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.8903717578961645,7.496097345175956,7.766683793755752,4.469688939347446,0.0,2.5649493574615367,6.705516688347823,0.0,2.9354384216493195,0.6931471805599453,0.0,2.9297111872929924,0.07094619801935795
8.24305929376845,0.5978371007556155,7.907182389728908,7.276262445271256,6.67807792881693,7.932244284866497,0.6931471805599453,0.0800423999811814,0.6505877400541777,0.28768182245174967,2.3978952727983707,2.6390573296152584,9.105090961257085,8.337892832205327,7.262927662141595,0.0,2.5649493574615367,7.71394762251757,0.4979656574497885,0.7417001718174914,0.6931471805599453,0.8082889693056267,2.723585435361318,0.35223241981455955
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,6.684549054454003,0.0,0.0,0.0,0.3101546616371373,1.6094379124341003,0.0,8.699681400989514,7.261033154311494,7.413369070916895,0.0,2.4849066497880004,0.0,0.0,0.2529386270954862,0.6931471805599453,20.498808753326237,0.8602011113769459,0.6009755529101812
5.140386009793119,0.6931471805599453,5.992963423231718,0.0,5.992963423231718,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,8.006700845440367,5.3766947283025095,5.099900183352035,0.0,2.5649493574615367,5.992963423231718,0.0,0.8189580409464651,0.6931471805599453,0.0,2.6390573296152584,0.05505042585359268
7.388307599631616,0.6931471805599453,4.634728988229636,4.634728988229636,0.0,5.504682890648139,0.1541509655415032,0.1541509655415032,0.0,0.22314355131420976,1.791759469228055,1.0986122886681098,7.438971592395862,6.792545131234186,6.879544273324582,0.0,2.5649493574615367,4.634728988229636,0.6931471756579846,0.43881246103301996,0.6931471805599453,1.2238921566422511,1.485385339235817,0.6681211065026744
4.841781178834473,0.6931471805599453,5.456516981221582,0.0,5.456516981221582,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,6.90875477931522,5.341250962068848,5.110473503852051,0.0,2.5649493574615367,5.456516981221582,0.0,0.975691617473786,0.6931471805599453,0.0,2.6390573296152584,0.11840046001011513
8.506007554180218,0.6931471805599453,5.961134197300148,5.325689313343887,5.212214667494625,7.7129558941159795,0.5108258237659707,0.1541509655415032,0.34830692956230574,0.4418323951361183,2.3978952727983707,2.1972245773362196,9.259225769705994,7.379287955514028,7.408440468896529,0.0,2.5649493574615367,5.961134197300148,0.4242768462926081,0.28062569400173193,0.6931471805599453,1.9135945323410986,2.372318410283332,0.38580539856445684
3.1382508477086843,0.6931471805599453,4.61512051684126,0.0,4.61512051684126,0.0,0.34830692956230574,0.0,0.34830692956230574,0.0,0.0,1.791759469228055,8.839421607620602,5.086161806788292,5.079442454117678,0.0,2.5649493574615367,4.61512051684126,0.0,2.114639421310977,0.6931471805599453,0.0,1.9459101490553132,0.0031925057719776107
8.506007554180218,0.6931471805599453,7.907182389728908,6.921855403360919,7.067000104446115,7.932244284866497,0.6931471805599453,0.1541509655415032,0.6931471805599453,0.4054651081081644,2.3978952727983707,3.7376696182833684,9.472781556562168,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,7.689748610637134,0.380997697815189,0.6126015227749003,0.6931471805599453,0.8217828202318486,3.7765850421666296,0.3222720793031355
7.05899314124371,0.6931471805599453,7.206903859042666,5.993961427306569,6.855103167083238,5.175108258224256,0.6931471805599453,0.0800423999811814,0.6931471805599453,0.1541509655415032,1.0986122886681098,3.7376696182833684,8.699681400989514,6.472343665440258,5.5523741073615245,0.0,2.5649493574615367,7.206903859042666,0.25989950359536834,0.44199363497999705,0.6931471805599453,0.12262036855329773,3.7669972333778885,0.17706796467588556
8.506007554180218,0.6931471805599453,5.786743995370548,5.786743995370548,0.0,7.08215701747797,0.0800423999811814,0.0800423999811814,0.0,0.1541509655415032,1.3862943611198906,1.3862943611198906,9.259225769705994,7.45072986762036,7.542925481917251,0.0,2.5649493574615367,5.786743995370548,0.693147179021247,0.2985952155441783,0.6931471805599453,1.539158576019405,1.6582280766035324,0.38580539856445684
4.841509907585915,0.6931471805599453,6.458009075556836,6.458009075556836,0.0,0.0,0.6505877400541777,0.5596157879354227,0.0,0.0,0.0,2.4849066497880004,7.0909098220799835,6.050793496962728,5.2847349669616435,0.262364264467491,2.5649493574615367,6.458009075556836,0.693147179774757,1.4747155990152463,0.6931471805599453,0.0,2.6210388241125804,0.09958923347210383
8.16567680947387,0.5465438642627943,6.30678610536318,0.0,6.30678610536318,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.70805020110221,9.305741456739435,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,6.30678610536318,0.0,0.7829823363084808,0.6931471805599453,0.0,2.755396339040449,0.2774321034277431
7.412975691461382,0.6931471805599453,0.0,0.0,0.0,4.6078103676392335,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.496097345175956,5.865051186791171,6.454521149985232,0.0,2.5649493574615367,0.0,0.0,0.1924481280156125,0.6931471805599453,18.4132972327971,0.7339690150801876,0.6524266797547131
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,9.105090961257085,7.400841445464237,7.542925481917251,0.0,2.4849066497880004,0.0,0.0,0.28594599297491374,0.6931471805599453,21.747395798886046,0.9382694212016024,0.43778051349907376
8.306096985533877,0.6931471805599453,7.775506815191631,7.276262445271256,6.605811997178087,7.43759551434736,0.5596157879354227,0.4054651081081644,0.5596157879354227,0.28768182245174967,2.0794415416798357,3.7376696182833684,8.517393171418904,7.389498735985844,7.340927381943288,0.0,2.5649493574615367,7.688892732256918,0.507872512196929,0.3362784614198269,0.6931471805599453,0.5753144146873034,3.780394555345147,0.5930484448915345
8.506007554180218,0.6931471805599453,5.3230099791384085,5.3230099791384085,0.0,7.932244284866497,0.0800423999811814,0.0800423999811814,0.0,0.28768182245174967,2.3978952727983707,1.0986122886681098,9.105090961257085,7.121342643846067,7.542925481917251,0.0,2.5649493574615367,5.3230099791384085,0.6931471781089649,0.22334837772643615,0.6931471805599453,2.684464300025569,1.485385112820714,0.43778051349907376
7.253188835622875,0.5436156078792912,6.871340226280088,6.871340226280088,0.0,7.932244284866497,0.0800423999811814,0.0800423999811814,0.0,0.28768182245174967,1.9459101490553132,1.9459101490553132,8.922791623969637,8.337892832205327,6.580568378887042,0.28768182245174967,2.5649493574615367,6.871340226280088,0.6931471800408638,1.376231756955574,0.6931471805599453,1.3586514638033749,2.096653622779386,0.17245102854646324
6.4989563348130215,0.5465438642627943,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.22314355131420976,1.3862943611198906,0.0,7.496097345175956,8.028800011722797,5.650147651555028,0.1541509655415032,2.5649493574615367,0.0,0.0,1.7268488704828648,0.6931471805599453,21.747395798886046,0.6817186226673475,0.3137752524202698
6.666816530684591,0.6466272125440988,7.331446609113647,6.668609370190421,6.608391911756496,7.691391768051934,0.4595321188521022,0.34830692956230574,0.28768182245174967,0.22314355131420976,2.3978952727983707,3.332204510175204,8.006700845440367,7.141490275195939,5.897545922641265,0.10536041565782131,2.5649493574615367,7.331446609113647,0.4154613347544225,0.9586847273060662,0.6931471805599453,0.8893447739268047,3.3869550392908745,0.23240447276106257
8.320134161099263,0.6931471805599453,5.322131544647291,5.322131544647291,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,8.412054873292933,6.767659847255586,7.4967993979574,0.0,2.5649493574615367,5.322131544647291,0.6931471781068004,0.1918851898978539,0.6931471805599453,0.0,1.1260111547481102,0.6482324236167889
7.216520318304293,0.6931471805599453,0.0,0.0,0.0,7.3015438765324925,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.313886831633462,5.938312228436658,5.7756507455504975,0.0,2.5649493574615367,0.0,0.0,0.24530086761063336,0.6931471805599453,21.116379710965116,0.7339690150801876,0.6456160551010313
8.506007554180218,0.6931471805599453,7.330693505801399,6.154433375386121,6.962849341291709,0.0,0.6931471805599453,0.28768182245174967,0.6931471805599453,0.0,0.0,3.044522437723423,9.04793908261736,7.266367396088755,7.185171022558634,0.0,2.5649493574615367,7.330693505801399,0.26848145066947177,0.2541340577811533,0.6931471805599453,0.0,3.1060803157974832,0.4584208844415773
7.715708484295577,0.6931471805599453,6.082218910376446,4.584967478670572,5.831882477283517,5.223856135082514,0.28768182245174967,0.0800423999811814,0.28768182245174967,0.1541509655415032,1.0986122886681098,1.791759469228055,7.783640596221253,0.0,6.754677180733547,0.0,2.5649493574615367,6.082218910376446,0.20046264344893433,0.0,0.6931471805599453,0.35244193354358166,1.9810014688665833,0.6597437128081672
6.1642557275430345,0.5436156078792912,4.707185111394821,0.0,4.707185111394821,6.92230841846234,0.3184537311185346,0.0,0.22314355131420976,0.11778303565638346,0.6931471805599453,1.3862943611198906,7.438971592395862,5.1762232044509755,4.99856130935223,0.0,2.1972245773362196,4.707185111394821,0.0,0.31552981174782374,0.6931471805599453,2.3260007414557418,1.5784058604929605,0.24614619667199092
8.271576816437468,0.6931471805599453,0.0,0.0,0.0,7.591797737565931,0.0,0.0,0.0,0.4054651081081644,2.0794415416798357,0.0,8.343077871169383,0.0,6.754677180733547,0.0,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,21.406803595547146,0.9162907318741551,0.6580270586587358
5.441842562471876,0.6931471805599453,7.77971787700675,7.24703072579297,6.896360605568251,0.0,0.6931471805599453,0.5108258237659707,0.6931471805599453,0.0,0.0,3.7376696182833684,8.101980731853192,7.841867680880996,5.1742146694558455,0.3053813863932525,2.5649493574615367,7.77971787700675,0.46175260341241653,2.490479313083451,0.6931471805599453,0.0,3.7765850421666296,0.06733777539953957
6.762509636519377,0.6931471805599453,6.2314652154886145,6.2314652154886145,0.0,6.545489246856135,0.1541509655415032,0.1541509655415032,0.0,0.0800423999811814,1.0986122886681098,1.3862943611198906,8.294299608857235,6.37819941940262,5.661044475632165,0.0800423999811814,2.5649493574615367,6.2314652154886145,0.6931471795747236,0.5191215812725488,0.6931471805599453,0.862742084166319,1.6582280766035324,0.1955276859013927
8.50356714851695,0.6931471805599453,6.805080043618763,6.4724544803023925,5.546543698229709,7.932244284866497,0.4855078157817008,0.3184537311185346,0.22314355131420976,0.4418323951361183,2.3978952727983707,2.302585092994046,9.392745258631441,8.337892832205327,6.921082042868441,0.0,2.1972245773362196,6.805080043618764,0.5404182443207638,0.6137203429941002,0.6931471805599453,1.408350699646421,2.479102756402425,0.34425921169692947
6.98461313423923,0.6931471805599453,7.907182389728908,7.276262445271256,6.787968988149286,0.0,0.5108258237659707,0.4595321188521022,0.4054651081081644,0.0,0.0,2.9444389791664403,7.824445930877619,7.244819012063394,7.187994674045495,0.0,2.5649493574615367,7.754346461159674,0.48230703855037066,0.8318096439906506,0.6931471805599453,0.0,3.0244816706456445,0.3587615635123005
7.356714711115268,0.6931471805599453,0.0,0.0,0.0,5.775666250117309,0.0,0.0,0.0,0.22314355131420976,1.3862943611198906,0.0,8.160803920954665,6.540777844746521,6.3672981411811636,0.0,2.5649493574615367,0.0,0.0,0.36593989501268936,0.6931471805599453,19.588069859438125,0.8109302162163288,0.36972563174477885
6.143486153494597,0.6359888255435244,7.590963228627309,7.276262445271256,0.0,7.591995663032507,0.5108258237659707,0.5108258237659707,0.0,0.10536041565782131,0.6931471805599453,2.4849066497880004,8.006700845440367,8.042716450145122,4.893697583551904,0.18232155679395465,2.302585092994046,7.276262445271256,0.6931471802138227,2.040307638000411,0.6931471805599453,0.8635316828871223,2.6149598024264415,0.14400630083469912
2.0360794749475026,0.5436156078792912,5.739792912179234,0.0,5.739792912179234,0.0,0.5108258237659707,0.0,0.5108258237659707,0.0,0.0,2.1972245773362196,6.90875477931522,6.035521534591471,6.754677180733547,0.0,2.5649493574615367,5.739792912179234,0.0,4.15277477640315,0.6931471805599453,0.0,2.274414244598778,0.006638433752995127
7.180066815653793,0.6931471805599453,7.158436173289435,7.158436173289435,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,1.9459101490553132,8.699681400989514,0.0,6.754677180733547,0.0,2.5649493574615367,7.158436173289435,0.6931471801705068,0.0,0.6931471805599453,0.0,2.1102132003465894,0.19775681565960226
8.195945551115749,0.6931471805599453,5.750252489041052,5.750252489041052,0.0,6.506484476961441,0.22314355131420976,0.22314355131420976,0.0,0.34830692956230574,1.791759469228055,1.6094379124341003,8.294299608857235,0.0,6.754677180733547,0.0,2.5649493574615367,5.750252489041052,0.693147178963878,0.0,0.6931471805599453,1.1422597864537996,1.89712003488588,0.6451665701569653
7.777931129105488,0.6931471805599453,7.907182389728908,7.276262445271256,6.06269158764624,0.0,0.6505877400541777,0.5596157879354227,0.4054651081081644,0.0,0.0,3.7376696182833684,8.922791623969637,8.337892832205327,7.179700330020578,0.0800423999811814,2.5649493574615367,7.5358864911113566,0.5716682615562843,1.0119354009293158,0.6931471805599453,0.0,3.7784916128036232,0.2762500379145391
8.287059960355426,0.6931471805599453,0.0,0.0,0.0,5.418654989798585,0.0,0.0,0.0,0.1670539308170005,1.3862943611198906,0.0,8.294299608857235,6.64110217698512,7.3785162732295815,0.0,2.4849066497880004,0.0,0.0,0.1761563638124935,0.6931471805599453,19.229722591655978,0.7801584742162383,0.6895330027814702
8.506007554180218,0.6931471805599453,5.438079308923196,0.0,5.438079308923196,6.878935275721404,0.34830692956230574,0.0,0.28768182245174967,0.28768182245174967,1.6094379124341003,1.9459101490553132,8.699681400989514,7.655180879929307,7.542925481917251,0.0,2.5649493574615367,5.438079308923196,0.0,0.35553638747750366,0.6931471805599453,1.6560142140193996,2.1202634962000904,0.6009755529101812
7.539087709835567,0.5465438642627943,4.736198448394496,4.736198448394496,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.0986122886681098,8.77971129020447,8.16356689875695,6.308291202529203,0.0,2.5649493574615367,4.736198448394496,0.6931471761351666,1.0535224287859732,0.6931471805599453,0.0,1.3594214985108055,0.2539400079830437
7.350383665303308,0.6931471805599453,4.207673247529104,4.207673247529104,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.3783837129967145,5.826246864544016,6.731275434910505,0.0,2.5649493574615367,4.207673247529104,0.6931471730070753,0.1966404076993221,0.6931471805599453,0.0,1.1260111547481102,0.6792364040562299
6.6977537147139135,0.6466272125440988,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.4353183653754494,2.0794415416798357,0.0,8.33110454805304,8.337892832205327,5.491601064749435,0.08701129365629295,2.4849066497880004,0.0,0.0,1.8182423640360406,0.6931471805599453,21.747395798886046,0.8979418154281561,0.1782133259040957
2.0983069652318713,0.5436156078792912,6.734591659972948,6.734591659972948,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.3783837129967145,0.0,6.754677180733547,0.0,2.5649493574615367,6.734591659972948,0.6931471799647072,0.0,0.6931471805599453,0.0,1.031601558583169,0.004460260729132479
7.562622442395542,0.6931471805599453,7.54361227231452,0.0,7.067000104446115,7.382092859951851,0.6931471805599453,0.0,0.6931471805599453,0.0800423999811814,1.6094379124341003,3.7376696182833684,7.523481312573497,8.213123166480717,7.542925481917251,0.0800423999811814,2.5649493574615367,7.067000104446115,0.0,1.0705476706681154,0.6931471805599453,0.8631863438327927,3.7631362169834848,0.7129198137550243
7.472534847055442,0.6931471805599453,6.024246305382325,5.787541345756266,4.478699521934143,0.0,0.4595321188521022,0.28768182245174967,0.1541509655415032,0.0,0.0,2.4849066497880004,7.496097345175956,6.657306880160869,6.801177849852037,0.0,2.5649493574615367,6.024246305382325,0.5814963233446102,0.3661845239275914,0.6931471805599453,0.0,2.5902671404458264,0.6814287836775669
6.698079941478827,0.6286086594223741,0.0,0.0,0.0,6.812811001027565,0.0,0.0,0.0,0.11778303565638346,0.6931471805599453,0.0,7.313886831633462,4.990941090122055,5.195245856893709,0.0,2.1972245773362196,0.0,0.0,0.16583065113442108,0.6931471805599453,20.627221357510088,0.6931471805599453,0.43171637721473805
7.363472991848201,0.6931471805599453,0.0,0.0,0.0,5.950404365369237,0.0,0.0,0.0,0.34830692956230574,1.9459101490553132,0.0,7.824445930877619,6.293460359333536,5.868968621963989,0.0,2.5649493574615367,0.0,0.0,0.2945986397480284,0.6931471805599453,19.763306740565014,0.8823893181294986,0.4889002159094378
8.291928286371425,0.6931471805599453,5.577841251298354,5.25540986553676,4.302712827954156,0.0,0.5108258237659707,0.0800423999811814,0.4595321188521022,0.0,0.0,2.1972245773362196,8.699681400989514,8.337892832205327,6.91035925170048,0.0800423999811814,2.5649493574615367,5.577841251298354,0.5442640685295801,0.7163992807200062,0.6931471805599453,0.0,2.310883862750889,0.5098775323027733
7.438639665474121,0.6931471805599453,7.21868257559943,7.21868257559943,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,1.6094379124341003,7.438971592395862,7.393150071761594,6.829259398021747,0.0,2.5649493574615367,7.21868257559943,0.693147180193293,0.6706476424904311,0.6931471805599453,0.0,1.8458266378667503,0.6929811329513723
8.506007554180218,0.6931471805599453,6.040492778175336,0.0,6.040492778175336,6.439988164471771,0.6505877400541777,0.0,0.6061356217521171,0.28768182245174967,1.6094379124341003,2.4849066497880004,8.740496729931813,7.1617887144105605,7.542925481917251,0.0,2.5649493574615367,6.040492778175336,0.0,0.23158285274082874,0.6931471805599453,0.9131834367956807,2.5902671404458264,0.5827413762517551
8.00350420079196,0.6466272125440988,7.907182389728908,7.276262445271256,7.067000104446115,7.932244284866497,0.5108258237659707,0.4054651081081644,0.4595321188521022,0.4418323951361183,2.3978952727983707,3.5263605246161616,8.853808274977197,8.337892832205327,7.0103396674623175,0.3053813863932525,2.5649493574615367,7.869860322995584,0.4396509586886359,0.8743092216457973,0.6931471805599453,0.7248374709642296,3.5825364003680553,0.3557167035302834
6.487703820419449,0.6931471805599453,0.0,0.0,0.0,7.296650461658413,0.0,0.0,0.0,0.11778303565638346,1.3862943611198906,0.0,8.853808274977197,6.815045498706368,4.955708691441334,0.22314355131420976,2.1972245773362196,0.0,0.0,0.870399972470787,0.6931471805599453,21.11148298517505,0.7537718023763802,0.08958120440244928
7.501066886022223,0.6931471805599453,6.572142672772806,6.2227349856338,5.355736857415523,0.0,0.4054651081081644,0.09531017980432487,0.33647223662121295,0.0,0.0,2.1972245773362196,7.719129840906732,6.791241033321197,6.435761985266166,0.0,2.3978952727983707,6.572142672772806,0.5333847619112861,0.399748030980096,0.6931471805599453,0.0,2.312535423847214,0.5899996263958642
